"","TNZ_1","WS_2","WT_1","WT_10","WT_11","WT_12","WT_13","WT_14","WT_15","WT_16","WT_17","WT_18","WT_19","WT_2","WT_21","WT_22","WT_23","WT_24","WT_25","WT_26","WT_27","WT_28","WT_29","WT_3","WT_30","WT_31","WT_34","WT_36","WT_38","WT_39","WT_4","WT_40","WT_41","WT_42","WT_44","WT_45","WT_46","WT_47","WT_48","WT_49","WT_5","WT_50","WT_51","WT_52","WT_54","WT_55","WT_56","WT_57","WT_58","WT_59","WT_6","WT_61","WT_62","WT_64","WT_65","WT_66","WT_68","WT_69","WT_71","WT_73","WT_74","WT_76","WT_77","WT_78","WT_9"
"AT2G26960",-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,0.523400528656378,-0.385173089337631,-0.385173089337631,-0.385173089337631,0.321495280213265,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,3.75388450374619,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,1.43197414665039,1.83578464353661,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,1.83578464353661,-0.385173089337631,0.321495280213265,-0.385173089337631,-0.385173089337631,1.23006889820727,-0.385173089337631,-0.385173089337631,0.422447904434821,-0.385173089337631,4.6624581217402,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,0.321495280213265,0.321495280213265,-0.385173089337631,-0.385173089337631,-0.385173089337631,-0.385173089337631,3.04721613419529
"AT2G27050",-1.95584238703014,-1.7605282029925,0.619090811390212,0.34095352399483,1.32864993567887,1.16918455757219,-0.690008687950717,1.09625077998851,-0.0125898724277431,1.08512528849269,1.10984860292784,0.757541372227024,0.612909982781426,-0.117663958777109,-1.07074773025195,-0.384675754676676,-0.414343731998849,-0.55773895572269,-1.92617440970797,-0.254878353892163,0.70067774902619,-0.00270054665368526,-0.167110587647399,0.392872484308635,0.683371428921588,-0.667757704959085,1.06411047122282,1.19019937484206,-0.641798224802184,-1.28460440011595,0.421304295909052,1.2903287983044,0.583242005459253,-0.106538467281295,-0.107774633003051,-0.405690571946548,-0.377258760346132,-0.87666971193606,2.62786010924574,-0.879142043379576,0.145639339957185,-1.92617440970797,0.0220227677814601,-1.87054695222889,-1.48239091559711,0.0628162365994492,0.0096611105638883,1.07770829416215,1.70568048081484,-0.184416907752001,0.0244950992249741,-1.22032378258458,1.05422114544876,-0.853182563222673,0.448499941787712,0.476931753388127,0.940493899047096,-1.12513902200927,0.536267708032476,1.13333575164123,0.895991933063835,-0.377258760346132,0.656175783042929,-1.21290678825403,-1.34888501764733
"AT2G27110",1.27091511706213,-0.850072853033309,1.08008072386589,0.932865620543066,0.66024505883414,-0.899144554140916,0.354910029720142,-0.62652399243199,1.08008072386589,0.376719674656858,1.51082121136599,0.780198105986067,-0.686500516007955,0.87834150820128,-0.670143282305419,0.431243786998642,-1.35714709781191,-1.7660779403753,-1.44438567755877,0.0931942904795729,0.393076908359392,-0.419332365533207,-0.637428814900349,-0.22849797233696,-0.283022084678744,0.496672721808784,-1.00274036759031,-1.17721752708402,-0.4465944217041,-0.22304556110278,0.229504571334036,0.763840872283531,2.02880027861295,1.42903504285331,0.0441225893719663,0.240409393802395,1.67439354839134,-2.49124863452104,-0.55564264638767,1.20003377101781,-1.31352780793848,-0.708310160944669,0.66024505883414,0.338552796017608,-0.975478311419415,-2.60029685920461,0.131361169118823,-1.43348085509041,-0.375713075659779,1.23274823842288,1.16186689237856,0.420338964530285,-1.19357476078656,-0.653786048602883,0.425791375764464,1.65803631468881,0.545744422916391,0.240409393802395,0.703864348707568,-0.577452291324383,1.03646143399246,-0.702857749710489,-0.15216421505846,-0.18487868246353,0.131361169118823
"AT2G27220",0.331670724284365,-0.548272013612929,0.859636367022741,-0.548272013612929,-0.548272013612929,1.38760200976112,0.595653545653553,-0.548272013612929,-0.548272013612929,-0.548272013612929,-0.0203063708745529,-0.548272013612929,-0.548272013612929,-0.548272013612929,0.155682176704906,0.155682176704906,0.155682176704906,-0.548272013612929,-0.548272013612929,1.47559628355085,0.0676879029151765,-0.548272013612929,-0.548272013612929,-0.548272013612929,-0.548272013612929,-0.548272013612929,-0.548272013612929,2.61952184281733,-0.548272013612929,-0.548272013612929,-0.548272013612929,0.155682176704906,-0.548272013612929,0.155682176704906,-0.548272013612929,0.243676450494635,0.859636367022741,-0.548272013612929,1.29960773597139,-0.548272013612929,-0.548272013612929,-0.548272013612929,-0.548272013612929,2.17955047386868,-0.548272013612929,-0.548272013612929,4.81937868756056,-0.0203063708745529,0.243676450494635,-0.548272013612929,0.155682176704906,-0.548272013612929,-0.548272013612929,-0.548272013612929,0.0676879029151765,-0.548272013612929,-0.548272013612929,-0.548272013612929,-0.548272013612929,0.0676879029151765,-0.548272013612929,0.0676879029151765,3.05949321176598,0.243676450494635,-0.548272013612929
"AT2G27300",-1.00424737287561,0.729869826039658,-1.01890188441574,-0.452260771530752,-1.07263509339622,-0.598805886932043,2.19532098005256,1.94130944669033,-0.242212772788902,-0.330139842029677,-0.554842352311655,-0.422951748450494,0.124150015714324,-0.545072677951569,0.817796895280433,2.29790256083347,1.59448600690727,0.661482105519056,0.734754663219701,2.11716358517188,0.0508774580136786,0.0459926208336357,-0.0077405881468374,-0.0126254253268805,2.06831521337144,-1.00913221005566,2.22951484031286,-0.974938349795355,-0.872356769014452,-0.960283838255226,-0.339909516389763,2.11716358517188,-0.69161779335286,0.192537736234926,-0.701387467712946,1.27208675302443,0.510052152937722,-0.769775188233548,0.329313177276131,-1.07263509339622,-0.159170540728171,-0.716041979253075,-0.0468192855871816,-0.750235839513376,-0.0077405881468374,-0.574381701031828,-0.320370167669591,-0.515763654871311,0.681021454239228,-1.07263509339622,-0.725811653613161,1.36978349662529,-0.251982447148988,-0.945629326715097,-0.608575561292129,-0.398527562550279,-1.07263509339622,-0.911435466454796,-0.935859652355011,1.07180842864267,-1.07263509339622,-0.276406633049203,0.334198014456174,-1.00913221005566,0.53936117601798
"AT2G27470",1.91195101529605,1.18430079022986,-1.64928603511915,-0.239131766833938,-1.63069643082914,-0.337391103795431,0.677070158888095,-0.448928729535505,1.21085736778702,-1.02255080477017,0.228263998172085,0.0954811103862827,0.276065837774973,2.74317189283517,-0.302867552971123,0.33183465064501,-0.483452280359813,0.379636490247898,-0.23116479356679,-0.669348323259936,-0.940225414342972,0.716905025223835,-0.592334248344171,-0.584367275077023,-1.17923461235742,-1.90422917966789,0.762051207071008,-0.985371596190144,-1.23500342522745,-1.06238567110591,-0.488763595871246,-0.552499382008431,0.0954811103862827,1.35160722883997,1.13118763511554,0.371669516980751,0.905456725879674,-0.865866997182923,1.85618220242602,-0.0691696704681118,-0.706527531839961,-1.15002237704454,0.262787548996393,-0.602956879367035,-0.746362398175701,0.334490308400726,1.37816380639713,0.719560682979551,0.371669516980751,-1.13408843051024,-0.156806376406741,0.0768915060962704,1.61717300441157,0.722216340735268,0.615990030506626,-0.443617414024073,-1.37044197076897,-1.19782421664743,0.220297024904936,0.650513581330934,-1.13143277275453,0.230919655927801,1.32239499352709,-0.552499382008431,1.91460667305177
"AT2G27990",-1.24963570319345,0.708339887274007,-1.24963570319345,0.0161262946845028,-1.15074804710923,-0.0234287677491832,-0.320091736001828,0.194124075636089,0.569897168756106,-0.73541989155553,0.0161262946845028,-0.221204079917613,-0.221204079917613,1.79610410420037,0.273234200503461,0.629229762406635,-0.320091736001828,1.00500285552665,1.00500285552665,1.3016658237793,0.965447793092966,1.20277816769508,-0.221204079917613,1.63788385446563,0.53034210632242,-1.24963570319345,0.134791481985561,-1.24963570319345,-1.17052557832608,-1.24963570319345,0.431454450238205,1.08411298039402,-1.15074804710923,0.72811741849085,-0.0827613613997122,-0.20142654870077,0.866560137008751,-1.24963570319345,2.94320091477726,-1.24963570319345,0.0556813571181888,-1.24963570319345,-0.715642360338687,-1.24963570319345,2.07298954123617,1.42033101108035,-0.122316423833398,0.293011731720304,0.846782605791908,-1.24963570319345,-1.05186039102502,-0.596977173037629,0.0161262946845028,-0.0432062989660262,1.18300063647824,-0.20142654870077,-1.24963570319345,-1.24963570319345,0.33256679415399,0.668784824840321,-1.24963570319345,-0.0827613613997122,1.1632231052614,-1.15074804710923,-0.0629838301828692
"AT2G28160",-1.46261732492458,0.722161794019801,-1.13310965452641,0.0917992941276504,-1.18325212610874,-0.445441472825887,2.61324929369625,1.00152699283564,1.00869020306169,-0.0299752797151514,1.8611122199613,0.994363782609593,-0.237708376270519,0.156268186162075,0.0559832429974147,-0.810765194354292,1.11613835645239,-0.724806671641726,-0.280687637626802,0.414143754299773,-0.868070876162669,-0.166076274010047,-1.31218991017759,1.06599588487006,-1.33367954085573,-1.42680127379435,0.750814634923989,-1.73481931351438,-1.31935312040364,-0.524236785312406,0.714998583793754,0.507265487238386,-1.08296718294408,3.70922045828147,-0.180402694462142,-0.545726415990547,0.492939066786292,-1.07580397271804,-0.323666898983085,-1.00417187045757,0.141941765709981,-0.309340478530991,-0.015648859263057,-0.20905553536633,0.958547731479357,0.457123015656056,0.52159190769048,0.707835373567707,-0.402462211469604,-1.03282471136175,0.822446737184461,-0.0657913308453871,1.04450625419192,0.027330402093226,0.944221311027263,0.80095710650632,-1.09013039317013,-0.38813579101751,0.027330402093226,-0.0013224388109627,-1.5557390578632,0.0989625043536977,0.077472873675556,-0.237708376270519,0.607550430403046
"AT2G28200",-2.53914438789222,-1.76870559064464,0.0810603419914123,-0.275943294975276,0.929315239809101,1.40928019599726,0.339457317166969,1.12118241907739,-0.2444604451263,0.972084394320917,0.847341026994786,1.35047260854351,-0.504045452371629,0.6554738477265,0.125017528573001,0.634089270470591,0.158876442561522,0.613892725284456,-0.0757598912185805,-0.300297952405615,1.16632763772875,-0.00328993496244714,1.59342516681202,0.477269037260599,0.384008519783444,-0.674528054384007,-1.35883452657307,-0.376926020905953,-1.00183088960638,-1.16459128316523,0.501029678656052,-0.517707821174015,-1.11112984002546,-0.485036939255266,-1.56674013878328,-0.950745510606154,-0.0490291696486952,-1.57565037930658,-1.57327431516703,-1.3920994245267,0.992874955541939,-0.441079752673677,0.874665764599557,-0.464246378034244,-0.968565991652744,-1.16637333126989,-1.18478782835137,0.669730232563771,0.482615181574576,-0.0442770413696046,1.01782362900716,0.514098031423552,-0.966783943548085,-0.670963958174689,1.22335317707784,0.662008024110249,0.983964715018644,0.185607164131408,0.687550713610362,1.16216952548454,1.5381816755676,0.55330308972605,1.45680147878817,-1.95938473784315,1.0118834686583
"AT2G28340",-0.379071193928411,0.598137832912535,-0.379071193928411,1.57534685975348,-0.379071193928411,-0.379071193928411,1.50554621497913,1.57534685975348,-0.379071193928411,-0.379071193928411,1.15654299110736,-0.379071193928411,0.598137832912535,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,2.34315395227137,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,2.62235653136878,-0.379071193928411,-0.379071193928411,-0.379071193928411,1.29614428065607,0.598137832912535,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,0.528337188138181,-0.379071193928411,-0.379071193928411,-0.379071193928411,5.69358490144032,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411,-0.379071193928411
"AT2G28350",-0.444919759611956,-0.236579164535593,-1.65804221195533,-0.315695846210162,-1.02510875855879,0.443824297865692,1.67277008654398,1.2481772282238,-0.117904142023741,0.667988229276969,-0.46074309594687,0.100985343942564,0.602057661214829,-0.866875395209653,0.995003846865183,0.19328813922956,1.03456218770247,0.36734483891361,1.67277008654398,0.710183792836738,1.0477483013149,0.0957108984975927,-0.00714078767934596,-0.479203655004269,1.12686498298946,-1.32575214892215,-0.107355251133799,-1.38113382609435,-0.943354854161735,-0.603153122961092,0.760291024563965,3.38696485615963,-0.750837595420286,1.66749564109901,-0.389538082439758,0.657439338387027,1.10049275576461,-1.44970161687897,-0.313058623487676,-1.99033227498852,-0.131090255636169,-0.764023709032714,1.29037279178357,-1.30729158986475,-0.284049173540334,-0.637437018353405,0.0139569941005389,0.47547097053552,-0.131090255636169,-1.21235157185527,-0.00450356495686042,0.791937697233792,-0.22075582820068,0.760291024563965,0.826221592626105,0.43327540697575,-1.15960711740555,-1.5551905257784,-0.289323618985305,0.536127093152688,-1.95341115687372,-0.0203269012917737,0.351521502578696,-0.785121490812599,0.290865379961527
"AT2G28450",2.51477222923737,-0.618242793069232,1.13443424028751,-0.0832150670971734,1.11933941416291,-0.618242793069232,-0.60817957565283,-0.596439155333694,-0.56792670598722,-0.59476195243096,-0.616565590166498,-0.604825169847362,-0.60817957565283,-0.413624038935717,-0.574635517598155,-0.517610618905209,-0.603147966944629,-0.624951604680167,-0.619919995971966,-0.609856778555564,-0.624951604680167,-0.606502372750096,-0.593084749528226,-0.60817957565283,-0.624951604680167,1.30718613926909,-0.598116358236427,1.15791508092578,1.84053666233841,1.805315401381,-0.589730343722759,-0.60817957565283,1.85059987975481,-0.619919995971966,-0.593084749528226,-0.624951604680167,-0.619919995971966,1.46819761793152,-0.609856778555564,1.96800408294617,-0.593084749528226,2.11056632967854,-0.593084749528226,1.29209131314448,-0.624951604680167,-0.619919995971966,-0.619919995971966,-0.611533981458297,-0.571281111792688,2.10553472097034,-0.601470764041895,-0.519287821807942,-0.579667126306356,-0.368339560561907,-0.619919995971966,-0.309637458966226,1.3524706176429,1.64765832852403,-0.601470764041895,-0.619919995971966,1.6560443430377,-0.577989923403623,-0.624951604680167,1.32898977700462,-0.601470764041895
"AT2G28500",0.388230623738476,-0.458736874946153,-0.273100162905686,0.144582439185363,0.759504047819409,-0.655975881489149,-0.284702457408216,-0.470339169448682,0.620276513789059,-0.331111635418332,-0.400725402433507,-0.319509340915803,-0.470339169448682,-0.864817182534673,-0.864817182534673,-0.864817182534673,-0.667578175991678,-0.864817182534673,0.481048979758709,-0.307907046413274,-0.864817182534673,1.37442565645345,-0.319509340915803,-0.667578175991678,-0.470339169448682,-0.864817182534673,-0.551555230966386,0.747901753316879,1.47884630697622,-0.864817182534673,-0.864817182534673,2.00094955959003,3.03355377031512,3.85731667999469,-0.423929991438565,0.237400795205597,-0.864817182534673,3.20758818785306,-0.0642588618601616,0.121377850180305,-0.864817182534673,-0.22669098489557,-0.864817182534673,-0.284702457408216,0.0285594941600718,0.33021915122583,0.272207678713184,-0.249895573900628,-0.0294519783525741,0.817515520332054,-0.447134580443624,-0.864817182534673,-0.249895573900628,-0.412327696936036,-0.864817182534673,-0.261497868403157,-0.864817182534673,1.64127843001162,-0.0410542728551033,-0.168679512382924,0.318616856723301,-0.249895573900628,-0.458736874946153,0.910333876352288,-0.447134580443624
"AT2G28510",1.73850082660365,0.113092637115807,-1.08056650203933,-0.502079212377854,-0.496435433942133,-0.645995562488757,0.519444684487767,0.321912439237509,0.56459491197354,-0.036467491430817,-0.96204715488917,-0.516188658467159,-0.115480389530921,-1.21601718449664,-0.329943970088344,-0.736296017460303,0.533554130577071,-0.72500846058886,-0.0562207159558429,-0.569804553606514,-0.434353871149194,0.0905175233729203,-1.56310955829353,-0.558516996735071,0.296515436276761,-0.781446244946077,0.398103448119751,-0.885856146006927,0.516622795269906,0.553307355102097,-0.699611457628112,2.99988530698744,1.62562525788921,1.47888701856045,-0.121124167966642,0.062298631194312,0.211858759740936,1.7131038236429,2.11381209257914,-0.279149964166849,-1.04106005298927,-0.535941882992185,-0.462572763327803,0.307802993148204,-0.0985490542237555,0.485582013873437,3.91699930279221,-0.11265850031306,0.25983087644457,-1.00155360393922,-0.129589835620224,-1.269633079636,0.739552043480912,-0.804021358688963,0.0115046252728171,-0.631886116399453,-0.804021358688963,-0.408956868188447,-0.329943970088344,0.753661489570216,-1.50949366315417,-0.541585661427906,0.177996089126606,0.914509174988283,-0.425888203495612
"AT2G28550",1.82277364683954,0.426182005362071,-1.19005164501245,-0.794281610113049,-1.02428409112788,-0.124995111304113,-0.711397833170766,-0.354997592318948,0.24176560166549,-0.276258004223779,-1.14653766211775,-1.3661796710148,-0.388151103095861,-0.220311454787738,-0.0856253172565277,-0.359141781166062,0.247981884936162,0.0801422366280387,0.44068666632697,0.527714632116368,0.0925748031693809,2.3946717077413,0.722491507930733,-1.02221199670433,1.86007134646357,-0.897886331290903,0.399244777855829,0.989791688569596,0.243837696089048,-0.495900013120829,-0.562207034674656,1.36691287365698,0.105007369710723,1.84349459107511,1.16384762014839,-0.837795593007748,0.285279584560189,0.154737635876093,4.28649391644891,-0.344637120201163,-0.589144262180898,0.00969102622709807,-0.448241841379017,0.125728313946294,0.614742597905765,1.65493399853142,0.148521352605422,-1.46149601449843,0.480056460374555,-0.902030520138017,-0.305267326153579,-0.160220716504582,0.237621412818376,-0.203734699399281,-0.104274167068541,-0.342565025777606,-0.893742142443789,-0.386079008672304,-0.887525859173118,-0.543558184862642,-1.22113306136581,-1.2936563661903,-0.883381670326003,-0.265897532105994,0.127800408369851
