Symbol	Nomenclature ID
AT1G18910	AT1G18910
AT1G20380	AT1G20380
HMGB2	AT1G20693
HMGB3	AT1G20696
UGT85A1	AT1G22400
SPDS1	AT1G23820
TNO1	AT1G24460
IAA10	AT1G04100
AT1G01230	AT1G01230
PFA-DSP1	AT1G05000
FLA9	AT1G03870
AT1G04810	AT1G04810
MC1	AT1G02170
EX2	AT1G27510
GA2OX2	AT1G30040
CYP97A3	AT1G31800
HSFA1D	AT1G32330
TOM2A	AT1G32400
AT1G36390	AT1G36390
AT1G44810	AT1G44810
AT1G45688	AT1G45688
BGLU34	AT1G47600
RKL1	AT1G48480
GH9C1	AT1G48930
SCD1	AT1G49040
PRK5	AT1G50610
4CL1	AT1G51680
SPL2	AT1G54150
UPL1	AT1G55860
AT1G56500	AT1G56500
MSL3	AT1G58200
EMB3108	AT1G59990
AT1G60420	AT1G60420
SYP124	AT1G61290
AT1G61660	AT1G61660
AT1G61730	AT1G61730
CDS1	AT1G62430
Hop2	AT1G62740
PnsB2	AT1G64770
PP2-A5	AT1G65390
HEXO3	AT1G65590
VIM2	AT1G66050
SNC4	AT1G66980
bZIP	AT1G68880
AFP1	AT1G69260
ZFHD1	AT1G69600
CSTF64	AT1G71800
CAD1	AT1G72680
AT1G72730	AT1G72730
AT1G73660	AT1G73660
MYB122	AT1G74080
AT1G74350	AT1G74350
AT1G76400	AT1G76400
NUDT3	AT1G79690
AT1G80360	AT1G80360
RTL1	AT1G80650
psaB	
psbC	
AT4G22305	AT4G22305
rpl2	
BBX30	AT4G15248
ALG12	AT1G02145
AT2G02050	AT2G02050
PP2-B10	AT2G02360
SK16	AT2G03190
AT2G04540	AT2G04540
CHR5	AT2G13370
AT2G14760	AT2G14760
XTH21	AT2G18800
AT2G19790	AT2G19790
CAF1	AT2G20020
PAB4	AT2G23350
CPT	AT2G23410
SUVR5	AT2G23740
MEF8	AT2G25580
HCS1	AT2G25710
AT2G26230	AT2G26230
AT2G26800	AT2G26800
AT2G28230	AT2G28230
ftsh3	AT2G29080
LAC2	AT2G29130
SMO2-2	AT2G29390
GSTU7	AT2G29420
DRIP2	AT2G30580
AT2G31580	AT2G31580
CHX21	AT2G31910
AT2G32280	AT2G32280
AT2G32320	AT2G32320
AT2G33220	AT2G33220
LYK5	AT2G33580
AT2G34150	AT2G34150
AT2G34250	AT2G34250
AT2G34380	AT2G34380
FAH1	AT2G34770
EXL7	AT2G35150
IKU1	AT2G35230
ZAT11	AT2G37430
LCD1	AT2G37860
MTP11	AT2G39450
GLU2	AT2G41220
AT2G42490	AT2G42490
AT2G43030	AT2G43030
DAD1	AT2G44810
AT2G44830	AT2G44830
CYP86A8	AT2G45970
ATI1	AT2G45980
UBC6	AT2G46030
TLP3	AT2G47900
AT3G04210	AT3G04210
PPCK2	AT3G04530
AT3G08030	AT3G08030
iPGAM2	AT3G08590
AL2	AT3G11200
AT3G11580	AT3G11580
WIP3	AT3G13360
LSM1B	AT3G14080
AT3G14840	AT3G14840
COX17	AT3G15352
SULTR3;4	AT3G15990
AGP11	AT3G01700
RAD23C	AT3G02540
AT3G01015	AT3G01015
NHD1	AT3G19490
CPK9	AT3G20410
AT3G20820	AT3G20820
ABCC8	AT3G21250
AT3G23620	AT3G23620
GAE6	AT3G23820
TOPII	AT3G23890
AT3G24830	AT3G24830
AOC1	AT3G25760
AT3G26370	AT3G26370
MDAR4	AT3G27820
SWEET4	AT3G28007
AT3G28430	AT3G28430
FAR5	AT3G44550
AT3G44670	AT3G44670
TCP16	AT3G45150
ADF2	AT3G46000
AT3G46430	AT3G46430
AT3G46610	AT3G46610
PEX11B	AT3G47430
PYE	AT3G47640
CNGC16	AT3G48010
SR34a	AT3G49430
PSK4	AT3G49780
HSFA7A	AT3G51910
NF-YB10	AT3G53340
UXS1	AT3G53520
pPLAIIIbeta	AT3G54950
TON1A	AT3G55000
UGP3	AT3G56040
AT3G56120	AT3G56120
SDP1-LIKE	AT3G57140
RTM3	AT3G58350
SPP1	AT3G58490
AT3G59640	AT3G59640
HAT3	AT3G60390
AGL13	AT3G61120
SDR1	AT3G61220
POB1	AT3G61600
AT3G61790	AT3G61790
GPX5	AT3G63080
HMT2	AT3G63250
AT-HSFA7B	AT3G63350
AT3G63380	AT3G63380
ATOZI1	AT4G00860
AT4G08960	AT4G08960
AT4G09040	AT4G09040
NdhT	AT4G09350
GIP1	AT4G09550
AT4G11040	AT4G11040
OSM34	AT4G11650
AT4G13010	AT4G13010
BAM5	AT4G15210
AT4G16450	AT4G16450
RGF6	AT4G16515
AT4G18520	AT4G18520
PYL13	AT4G18620
CIPK12	AT4G18700
INDH	AT4G19540
KUP9	AT4G19960
GA2OX8	AT4G21200
RK3	AT4G21380
AT4G02530	AT4G02530
SRF3	AT4G03390
AT4G01310	AT4G01310
BAM2	AT4G00490
PPa5	AT4G01480
FDM2	AT4G00380
UBQ14	AT4G02890
AT4G02610	AT4G02610
MSRB7	AT4G21830
SMO1-2	AT4G22756
TLP1	AT4G24180
AT4G25250	AT4G25250
AT4G26170	AT4G26170
RPN1B	AT4G28470
TYRDC	AT4G28680
LpxA	AT4G29540
AT4G29890	AT4G29890
AT4G30260	AT4G30260
PDE334	AT4G32260
AT4G32330	AT4G32330
AT4G32470	AT4G32470
SLOMO	AT4G33210
DHS2	AT4G33510
UGT73B3	AT4G34131
SK12	AT4G34470
LAP5	AT4G34850
AT4G35987	AT4G35987
SEC14	AT4G39180
CAD9	AT4G39330
GGT1	AT4G39640
AT5G04760	AT5G04760
CAT6	AT5G04770
WOX7	AT5G05770
CIPK2	AT5G07070
TCP17	AT5G08070
AT5G08680	AT5G08680
SCPL19	AT5G09640
MIPS3	AT5G10170
MYB92	AT5G10280
AT5G10650	AT5G10650
CM2	AT5G10870
VAMP713	AT5G11150
AT5G11240	AT5G11240
AT5G12040	AT5G12040
ZIFL1	AT5G13750
CARAB-AK-LYS	AT5G14060
PIN8	AT5G15100
TDP1	AT5G15170
SPX4	AT5G15330
UGD3	AT5G15490
KIN2	AT5G15970
PGLCT	AT5G16150
mSFC1	AT5G01340
AT5G03500	AT5G03500
AT5G02610	AT5G02610
AT5G18190	AT5G18190
AT5G18650	AT5G18650
STT3A	AT5G19690
AT5G19940	AT5G19940
QQT1	AT5G22370
AT5G22920	AT5G22920
TGH	AT5G23080
PEL3	AT5G23940
FPF1	AT5G24860
DPD1	AT5G26940
TPR3	AT5G27030
MK	AT5G27450
OXP1	AT5G37830
AT5G38520	AT5G38520
AT5G38710	AT5G38710
SWEET8	AT5G40260
RPL27	AT5G40950
AT5G41580	AT5G41580
AT5G42050	AT5G42050
TAF4	AT5G43130
c-NAD-MDH2	AT5G43330
CML43	AT5G44460
AT5G45620	AT5G45620
NUDT8	AT5G47240
PGLP2	AT5G47760
GFA2	AT5G48030
TGG3	AT5G48375
AZG2	AT5G50300
EYE	AT5G51430
HCF106	AT5G52440
AT5G52650	AT5G52650
AT5G52840	AT5G52840
PTB2	AT5G53180
RPL24	AT5G54600
ATK3	AT5G54670
SUMO3	AT5G55170
QRT1	AT5G55590
BAM4	AT5G55700
ILL2	AT5G56660
ET2	AT5G56780
SNX2a	AT5G58440
ABCF1	AT5G60790
HSFB2A	AT5G62020
TOP3A	AT5G63920
BETA-UP	AT5G64370
KAC2	AT5G65460
IRX14-L	AT5G67230
AT1G05510	AT1G05510
LEA14	AT1G01470
AT1G06070	AT1G06070
ADS1	AT1G06080
ADS4	AT1G06350
AT1G06790	AT1G06790
AT1G06890	AT1G06890
ATMPK13	AT1G07880
VPS41	AT1G08190
AT1G08360	AT1G08360
AT1G08410	AT1G08410
RAB11c	AT1G09630
AT1G10310	AT1G10310
NAC007	AT1G12260
PER4	AT1G14540
TTA1	AT1G14740
STIPL1	AT1G17070
FUG1	AT1G17220
RLP3	AT1G17250
AT1G17600	AT1G17600
ICS2	AT1G18870
AT1G21140	AT1G21140
DREB26	AT1G21910
CRF7	AT1G22985
THO2	AT1G24706
AT1G25260	AT1G25260
OVA9	AT1G25350
NDT2	AT1G25380
AT1G26190	AT1G26190
AT1G26220	AT1G26220
PEX11C	AT1G01820
LAP6	AT1G02050
GBF4	AT1G03970
GATL5	AT1G02720
RABA3	AT1G01200
RRP4	AT1G03360
AT1G27400	AT1G27400
AT1G27930	AT1G27930
PFD6	AT1G29990
AAE14	AT1G30520
AT1G32580	AT1G32580
RPL21C	AT1G35680
DYW1	AT1G47580
PMEAMT	AT1G48600
AT1G48830	AT1G48830
ZML2	AT1G51600
MSR2	AT1G51630
AT1G51850	AT1G51850
PLDEPSILON	AT1G55180
WRKY10	AT1G55600
CLC-F	AT1G55620
AT1G56310	AT1G56310
ERD2	AT1G56410
XW6	AT1G58380
E1 ALPHA	AT1G59900
AT1G61180	AT1G61180
DWA3	AT1G61210
ddf2	AT1G63030
AT1G67580	AT1G67580
AT1G68920	AT1G68920
ARFA1D	AT1G70490
AGL12	AT1G71692
PSD	AT1G72560
OCT1	AT1G73220
GER1	AT1G73250
ERDL6	AT1G75220
AT1G76110	AT1G76110
AT1G76880	AT1G76880
AGL67	AT1G77950
RGLG4	AT1G79380
ELF7	AT1G79730
AT1G79870	AT1G79870
GA3OX4	AT1G80330
ZFP1	AT1G80730
atpB	
SD3	AT4G00026
PDF2.1	AT2G02120
EMB93	AT2G03050
WRKY3	AT2G03340
PAP9	AT2G03450
APC2	AT2G04660
UGT73B5	AT2G15480
AT2G16510	AT2G16510
AT2G17360	AT2G17360
CPK16	AT2G17890
PPa2	AT2G18230
AT2G19440	AT2G19440
MIOX2	AT2G19800
GC1	AT2G19950
AT2G21550	AT2G21550
PFK5	AT2G22480
bZIP6	AT2G22850
MYB70	AT2G23290
AT2G24020	AT2G24020
LAP1	AT2G24200
PID2	AT2G26700
TIL2	AT2G27120
AT2G27460	AT2G27460
PGY1	AT2G27530
AXS1	AT2G27860
UGT71C1	AT2G29750
KT1	AT2G30070
LAC3	AT2G30210
ATNTH1	AT2G31450
RAP	AT2G31890
GLR5	AT2G32400
AT2G34510	AT2G34510
EMB3114	AT2G36000
PROT1	AT2G39890
LEW3	AT2G40190
AT2G40290	AT2G40290
AT2G41800	AT2G41800
OEP16-3	AT2G42210
PLIM2a	AT2G45800
TRIP-1	AT2G46280
NDT1	AT2G47490
PHR2	AT2G47590
AT2G48020	AT2G48020
CLPS3	AT3G04680
AT3G05000	AT3G05000
ALY2	AT3G05380
AT3G07090	AT3G07090
AT3G07180	AT3G07180
COL9	AT3G07650
AT3G09680	AT3G09680
U11/U12-31K	AT3G10400
SCPL49	AT3G10410
VPS60.1	AT3G10640
CPK2	AT3G10660
AT3G10890	AT3G10890
AT3G11460	AT3G11460
AT3G12290	AT3G12290
NANA	AT3G12700
PRA1.F4	AT3G13710
TMN7	AT3G13772
AT3G13930	AT3G13930
PPI2	AT3G15340
CES101	AT3G16030
AT3G16530	AT3G16530
TOC120	AT3G16620
AT3G16990	AT3G16990
AT3G02530	AT3G02530
ZFN1	AT3G02830
COBL1	AT3G02210
HON4	AT3G18035
NUC-L2	AT3G18610
TCP-1	AT3G20050
NF-YA9	AT3G20910
ZML1	AT3G21175
DOF2	AT3G21270
BGLU19	AT3G21370
DMP1	AT3G21520
SYP32	AT3G24350
RLP41	AT3G25010
XTH3	AT3G25050
PES2	AT3G26840
DRB3	AT3G26932
AT3G27220	AT3G27220
AT3G28580	AT3G28580
ADT4	AT3G44720
FAMT	AT3G44860
AT3G45070	AT3G45070
PHS1	AT3G47390
MYB84	AT3G49690
G1	AT3G51790
AtCDC48B	AT3G53230
PDIL1-3	AT3G54960
AGF2	AT3G55560
PROT2	AT3G55740
AT3G57480	AT3G57480
ADPG1	AT3G57510
AT3G58700	AT3G58700
MGT6	AT3G58970
AT3G60490	AT3G60490
AHL18	AT3G60870
ACS1	AT3G61510
AT3G61560	AT3G61560
AT3G62120	AT3G62120
AT3G62960	AT3G62960
CID12	AT4G10610
AT4G12060	AT4G12060
FLA2	AT4G12730
ARD1	AT4G14716
AT4G15000	AT4G15000
ABCG30	AT4G15230
UGT84A1	AT4G15480
INT4	AT4G16480
AT4G16750	AT4G16750
SYP42	AT4G02195
AT4G18030	AT4G18030
MRH1	AT4G18640
VPS25	AT4G19003
ATI2	AT4G00355
AAH	AT4G20070
FAH2	AT4G20870
EMB2271	AT4G21130
ADNT1	AT4G01100
AT4G00290	AT4G00290
MYB85	AT4G22680
ECIP1	AT4G24800
AT4G24820	AT4G24820
ACYB-2	AT4G25570
CSN6B	AT4G26430
FBA7	AT4G26520
MAPKKK16	AT4G26890
MGT5	AT4G28580
AT4G29100	AT4G29100
OZF2	AT4G29190
HMA3	AT4G30120
GAE1	AT4G30440
AT4G31530	AT4G31530
DBR1	AT4G31770
Tic22-IV	AT4G33350
AT4G34450	AT4G34450
PAP25	AT4G36350
APP1	AT4G36760
RD19	AT4G39090
PnsL4	AT4G39710
AKN2	AT4G39940
GYRB2	AT5G04130
ACR12	AT5G04740
AT5G01590	AT5G01590
EIF2 ALPHA	AT5G05470
AL1	AT5G05610
AT5G07410	AT5G07410
AT5G01990	AT5G01990
EXL4	AT5G09440
MGT7	AT5G09690
RING1	AT5G10380
PDE149	AT5G12130
ANNAT8	AT5G12380
ROXY2	AT5G14070
HB-3	AT5G15150
AT5G17630	AT5G17630
AT5G02960	AT5G02960
AT5G18320	AT5G18320
AT5G18340	AT5G18340
CPK34	AT5G19360
AT5G19440	AT5G19440
Toc90	AT5G20300
AL5	AT5G20510
AT5G20890	AT5G20890
AT5G20950	AT5G20950
DPB2	AT5G22110
ADT5	AT5G22630
CYP86B1	AT5G23190
HMGB6	AT5G23420
AT5G23430	AT5G23430
SS1	AT5G24300
GDU5	AT5G24920
TIF3B1	AT5G27640
AT5G28040	AT5G28040
WVD2	AT5G28646
GUS3	AT5G34940
WSD1	AT5G37300
APE1	AT5G38660
PMAT1	AT5G39050
Mfl1	AT5G42130
VPS2.2	AT5G44560
LIL3:2	AT5G47110
NUDT2	AT5G47650
RAD52-2	AT5G47870
FKBP15-2	AT5G48580
MYB78	AT5G49620
MAD1	AT5G49880
AT5G50000	AT5G50000
AT5G51970	AT5G51970
RBP45A	AT5G54900
AT5G56040	AT5G56040
LRL3	AT5G58010
AT5G58100	AT5G58100
EMB3143	AT5G58250
LTP4	AT5G59310
SRR1	AT5G59560
AT5G60010	AT5G60010
PMSR1	AT5G61640
AGL42	AT5G62165
CXE20	AT5G62180
AT5G62300	AT5G62300
IRE	AT5G62310
FKBP12	AT5G64350
RPN5B	AT5G64760
EPS1	AT5G67160
CGLD27	AT5G67370
LBD37	AT5G67420
ATX2	AT1G05830
AGL28	AT1G01530
OFP4	AT1G06920
WIP3	AT1G08290
AT1G01880	AT1G01880
MGP2	AT1G08660
ACLA-1	AT1G10670
MLO4	AT1G11000
HPR3	AT1G12550
AT1G12800	AT1G12800
AT1G13460	AT1G13460
SBH2	AT1G14290
AL7	AT1G14510
MIOX1	AT1G14520
THH1	AT1G14530
AHA10	AT1G17260
HLL	AT1G17560
AT1G18390	AT1G18390
AGL65	AT1G18750
PUP14	AT1G19770
AT1G20220	AT1G20220
AT1G21070	AT1G21070
WAK4	AT1G21210
EMB1968	AT1G21690
AT1G23410	AT1G23410
UGT74B1	AT1G24100
TLP10	AT1G25280
KCS5	AT1G25450
CIB5	AT1G26260
GRF12	AT1G26480
UGD1	AT1G26570
EXPA10	AT1G26770
EDA10	AT1G01960
CEL2	AT1G02800
GRXS13	AT1G03850
GSTU13	AT1G27130
AT1G29760	AT1G29760
PDH-E1 BETA	AT1G30120
KAN2	AT1G32240
AT1G33120	AT1G33120
AT1G42430	AT1G42430
AT1G45230	AT1G45230
AT1G48360	AT1G48360
FU	AT1G50240
AT1G51090	AT1G51090
TRO	AT1G51450
PSAH2	AT1G52230
TSA1	AT1G52410
TLP7	AT1G53320
CYP59	AT1G53720
RSH3	AT1G54130
AT1G55460	AT1G55460
AT1G60070	AT1G60070
AtRZ-1b	AT1G60650
MLO6	AT1G61560
NOGC1	AT1G62580
ANAC026	AT1G62700
AT1G62910	AT1G62910
DAL1	AT1G63900
PAO4	AT1G65840
COX19-1	AT1G66590
PPC4	AT1G68750
AT1G68810	AT1G68810
AT1G69570	AT1G69570
SBH1	AT1G69640
FH8	AT1G70140
PG2	AT1G70370
LPR2	AT1G71040
SOL1	AT1G71696
AT1G71950	AT1G71950
NF-YA3	AT1G72830
MYB54	AT1G73410
AT1G74050	AT1G74050
AT1G74060	AT1G74060
CYP98A8	AT1G74540
AT1G76010	AT1G76010
PETE1	AT1G76100
SmD3	AT1G76300
AT1G78500	AT1G78500
SYP52	AT1G79590
petB	
MIF2	AT3G28917
IAA32	AT2G01200
CRR3	AT2G01590
EXGT-A3	AT2G01850
AT2G01970	AT2G01970
AT2G04390	AT2G04390
ALDH6B2	AT2G14170
COAD	AT2G18250
GGPS4	AT2G18640
ACO1	AT2G19590
AT2G20450	AT2G20450
BPC4	AT2G21240
AT2G21580	AT2G21580
RER1B	AT2G21600
AT2G22660	AT2G22660
FLA3	AT2G24450
AT2G26190	AT2G26190
SEH	AT2G26740
CYCB1;4	AT2G26760
AT2G28390	AT2G28390
AT2G28810	AT2G28810
PUB12	AT2G28830
CYP71A12	AT2G30750
AT2G31390	AT2G31390
AT2G31670	AT2G31670
AT2G31690	AT2G31690
AT2G32240	AT2G32240
AXL	AT2G32410
UREG	AT2G34470
AT2G34590	AT2G34590
GlcNAc1pUT2	AT2G35020
SKL2	AT2G35500
ERF38	AT2G35700
SAMTL	AT2G35800
APG10	AT2G36230
ABCG34	AT2G36380
PHT4;2	AT2G38060
APD1	AT2G38185
AT2G38550	AT2G38550
AT2G39210	AT2G39210
AT2G41980	AT2G41980
AT2G43140	AT2G43140
AT2G43160	AT2G43160
ETFQO	AT2G43400
AT2G44060	AT2G44060
GATA2	AT2G45050
GOS12	AT2G45200
PMM	AT2G45790
SWI3A	AT2G47620
LTL1	AT3G04290
PRMT4B	AT3G06930
AIR12	AT3G07390
YLMG1-1	AT3G07430
AT3G07690	AT3G07690
UBC11	AT3G08690
DEX1	AT3G09090
UBQ8	AT3G09790
PIP5K9	AT3G09920
DML2	AT3G10010
AT3G10130	AT3G10130
EIF3G1	AT3G11400
emb2738	AT3G12080
AT3G12100	AT3G12100
ITN1	AT3G12360
emb2742	AT3G12670
EMB2769	AT3G13200
CAX2	AT3G13320
CID4	AT3G14010
AT3G02630	AT3G02630
AT3G16350	AT3G16350
SWEET16	AT3G16690
COBL8	AT3G16860
AT3G16940	AT3G16940
POK1	AT3G17360
GPK1	AT3G17420
CHX19	AT3G17630
SAUR26	AT3G03850
VGT1	AT3G03090
AT3G01520	AT3G01520
NPC3	AT3G03520
DEG7	AT3G03380
LNG2	AT3G02170
AT3G19390	AT3G19390
AT3G20270	AT3G20270
MED6	AT3G21350
AT3G24120	AT3G24120
LAG1	AT3G25540
EDF3	AT3G25730
NUDX13	AT3G26690
YSL6	AT3G27020
AT3G27240	AT3G27240
UGD2	AT3G29360
HRS1	AT3G46100
NUDT9	AT3G46200
AT3G47650	AT3G47650
AT3G48880	AT3G48880
HR3	AT3G50470
UGT72E1	AT3G50740
BAG4	AT3G51780
BGAL2	AT3G52840
AT3G53430	AT3G53430
RAB8	AT3G53610
ACT3	AT3G53750
ABCF4	AT3G54540
CDT1B	AT3G54710
PMR6	AT3G54920
PBL1	AT3G55450
AT3G56340	AT3G56340
AT3G58730	AT3G58730
IPMI1	AT3G58990
LAP3	AT3G59530
GAUT1	AT3G61130
ABCC14	AT3G62700
AT3G63270	AT3G63270
AT3G63480	AT3G63480
AT4G08160	AT4G08160
Prx37	AT4G08770
MTA	AT4G10760
BAT5	AT4G12030
AT4G13590	AT4G13590
HSBP	AT4G15802
DI21	AT4G15910
AT4G16190	AT4G16190
NRPB9B	AT4G16265
TIP2;2	AT4G17340
AT4G19860	AT4G19860
PyrD	AT4G20960
BSL1	AT4G03080
UNE10	AT4G00050
PYR4	AT4G22930
PIP1;5	AT4G23400
AT4G23460	AT4G23460
NdhS	AT4G23890
UGE2	AT4G23920
FtsHi1	AT4G23940
SIC	AT4G24500
UBP16	AT4G24560
AR192	AT4G26780
MYB97	AT4G26930
AMT1;4	AT4G28700
AT4G29260	AT4G29260
NKS1	AT4G30996
AT4G32800	AT4G32800
AT4G34540	AT4G34540
RAC6	AT4G35950
BT5	AT4G37610
AT4G39040	AT4G39040
AT5G04480	AT5G04480
ADR1-L2	AT5G04720
ENGase85A	AT5G05460
AT5G07090	AT5G07090
GRP17	AT5G07530
AT5G02240	AT5G02240
CYC3B	AT5G11300
AT5G11850	AT5G11850
LOG8	AT5G11950
PYD2	AT5G12200
CPK7	AT5G12480
EXO70C1	AT5G13150
ABCG6	AT5G13580
EXO70C2	AT5G13990
AT5G14090	AT5G14090
AT5G14530	AT5G14530
AT5G14720	AT5G14720
AT5G16730	AT5G16730
ATMDAR2	AT5G03630
AT5G02450	AT5G02450
AGG3	AT5G20635
AIP2	AT5G20910
FBX2	AT5G21040
CAF1b	AT5G22250
AT5G24240	AT5G24240
PGL5	AT5G24420
RRC1	AT5G25060
AT5G25265	AT5G25265
ACP5	AT5G27200
AT5G35170	AT5G35170
PRK1	AT5G35390
SAP	AT5G35770
AT5G38030	AT5G38030
AT5G39410	AT5G39410
AT5G40490	AT5G40490
AUG6	AT5G40740
YSL4	AT5G41000
GLA1	AT5G41480
AT5G42350	AT5G42350
AT5G42850	AT5G42850
WPP1	AT5G43070
KCS20	AT5G43760
FLA13	AT5G44130
AT5G46520	AT5G46520
TIP2;3	AT5G47450
AT5G47480	AT5G47480
AMK2	AT5G47840
GLR1.3	AT5G48410
RUS6	AT5G49820
SWEET10	AT5G50790
MYB19	AT5G52260
GRF7	AT5G53660
CcdA	AT5G54290
MGE1	AT5G55200
GEX1	AT5G55490
ARP8	AT5G56180
Cpn60beta3	AT5G56500
AT5G57655	AT5G57655
MPS1	AT5G57880
NdhN	AT5G58260
NET4A	AT5G58320
NRPB7	AT5G59180
HSP18.2	AT5G59720
LAC17	AT5G60020
AT5G60160	AT5G60160
FLA12	AT5G60490
RUG3	AT5G60870
AT5G61170	AT5G61170
AT5G62610	AT5G62610
AT5G63620	AT5G63620
BGAL10	AT5G63810
PROPEP3	AT5G64905
AT5G65590	AT5G65590
AT5G65950	AT5G65950
UGT72E2	AT5G66690
IDD1	AT5G66730
AT5G67340	AT5G67340
MYB13	AT1G06180
GPAT1	AT1G06520
MAC5A	AT1G07360
AXS2	AT1G08200
HDA08	AT1G08460
BON3	AT1G08860
SK18	AT1G10230
AT1G10580	AT1G10580
AT1G12010	AT1G12010
EMB1586	AT1G12770
LAG13	AT1G13580
LSMT-L	AT1G14030
GLYI4	AT1G15380
PnsB1	AT1G15980
AT1G17630	AT1G17630
AT1G17860	AT1G17860
GAUT11	AT1G18580
AVA-P2	AT1G19910
TIM17-1	AT1G20350
AT1G20920	AT1G20920
AT1G21440	AT1G21440
AT1G22290	AT1G22290
ERF10	AT1G03800
LEA3	AT1G02820
AT1G02410	AT1G02410
TAFII59	AT1G04950
RING1B	AT1G03770
SPL11	AT1G27360
NUDX15	AT1G28960
GlcNAc1pUT1	AT1G31070
IMPL1	AT1G31190
AT1G33750	AT1G33750
ARF12	AT1G34310
WPP2	AT1G47200
YUC10	AT1G48910
RBP47A	AT1G49600
ETFALPHA	AT1G50940
DOF1	AT1G51700
HO4	AT1G58300
AT1G59660	AT1G59660
ECHID	AT1G60550
RECQ4B	AT1G60930
IRT3	AT1G60960
NG1	AT1G62720
AT1G62780	AT1G62780
AT1G62820	AT1G62820
UGE3	AT1G63180
HMA5	AT1G63440
AT1G64190	AT1G64190
VHA-E3	AT1G64200
SEH1H	AT1G64350
CBL8	AT1G64480
RK1	AT1G65790
ZFP4	AT1G66140
ABA4	AT1G67080
ELF5A-3	AT1G69410
SHW1	AT1G69935
PGM2	AT1G70730
AT1G74450	AT1G74450
GONST3	AT1G76340
PRAF1	AT1G76950
STP14	AT1G77210
PBC2	AT1G77440
AT1G77540	AT1G77540
RECA1	AT1G79050
EMB2753	AT1G80410
ATXRCC1	AT1G80420
AT1G80950	AT1G80950
AT2G33793	AT2G33793
PAP1	AT2G01180
AT2G02570	AT2G02570
NMD3	AT2G03820
NRPB6B	AT2G04630
LIP1	AT2G15230
SON1	AT2G17310
AT2G17340	AT2G17340
P4H5	AT2G17720
AT2G17930	AT2G17930
VEL2	AT2G18880
KEA4	AT2G19600
AT2G20690	AT2G20690
AT2G21045	AT2G21045
AGP17	AT2G23130
RUS4	AT2G23470
GGPS2	AT2G23800
TET8	AT2G23810
eIFiso4G2	AT2G24050
AT2G24300	AT2G24300
MAPR2	AT2G24940
emb2410	AT2G25660
AT2G25870	AT2G25870
BASS2	AT2G26900
MYB81	AT2G26960
AT2G27720	AT2G27720
CKS2	AT2G27970
UXS6	AT2G28760
TIM10	AT2G29530
RPC14	AT2G29540
LBD13	AT2G30340
AT2G31210	AT2G31210
AT2G31220	AT2G31220
AT2G31790	AT2G31790
ATZW10	AT2G32900
YUC7	AT2G33230
PDLP3	AT2G33330
AT2G33830	AT2G33830
AT2G35040	AT2G35040
MORF6	AT2G35240
AT2G37050	AT2G37050
AtIPCS2	AT2G37940
SOUL-1	AT2G37970
EMB2765	AT2G38770
HTA8	AT2G38810
ABCB6	AT2G39480
AT2G39960	AT2G39960
ETG1	AT2G40550
EMB2654	AT2G41720
AT2G42080	AT2G42080
AT2G43850	AT2G43850
ARL	AT2G44080
UCC2	AT2G44790
AT2G45300	AT2G45300
FLA8	AT2G45470
AT2G45670	AT2G45670
AT2G45870	AT2G45870
PPa3	AT2G46860
Tic20-II	AT2G47840
RPH1	AT2G48070
AT2G48130	AT2G48130
MYR2	AT3G04030
FLK	AT3G04610
PAPS3	AT3G06560
GLCAK	AT3G01640
CSLC6	AT3G07330
AT3G07340	AT3G07340
AT3G07480	AT3G07480
PIRL9	AT3G11330
AT3G11450	AT3G11450
ATFP8	AT3G11730
AT3G11770	AT3G11770
FLR1	AT3G12145
RABA4D	AT3G12160
AT3G15640	AT3G15640
PAP1	AT3G16500
AT3G16650	AT3G16650
PMEI2	AT3G17220
IAA31	AT3G17600
CNBT1	AT3G17700
PAP17	AT3G17790
AT3G02860	AT3G02860
PFA-DSP3	AT3G02800
AT3G02560	AT3G02560
EMB1270	AT3G18110
IKU2	AT3G19700
PUR7	AT3G21110
AT3G21690	AT3G21690
PAP85	AT3G22640
ALF5	AT3G23560
AT3G26020	AT3G26020
TSO2	AT3G27060
PUX1	AT3G27310
NQR	AT3G27890
AT3G28220	AT3G28220
VTI13	AT3G29100
PRK3	AT3G42880
AT3G44330	AT3G44330
AT3G45410	AT3G45410
AT3G45680	AT3G45680
UGT76E11	AT3G46670
TOPP5	AT3G46820
VFB2	AT3G50080
IRX15	AT3G50220
WNK5	AT3G51630
EM1	AT3G51810
NRPB11	AT3G52090
SRPK4	AT3G53030
AT3G53890	AT3G53890
AT3G54150	AT3G54150
SUA	AT3G54230
ATVPS33	AT3G54860
AT3G56130	AT3G56130
NRPE5	AT3G57080
BS14A	AT3G58170
AT3G58510	AT3G58510
CER7	AT3G60500
AT3G61080	AT3G61080
AT3G61320	AT3G61320
NGA2	AT3G61970
AT3G61980	AT3G61980
UBQ11	AT4G05050
SAPX	AT4G08390
SUB1	AT4G08810
RH39	AT4G09730
MEE50	AT4G00231
AT4G10950	AT4G10950
CRF1	AT4G11140
TOPP7	AT4G11240
MPK5	AT4G11330
AT4G11380	AT4G11380
AT4G12290	AT4G12290
MYB42	AT4G12350
SMAP1	AT4G13520
XTH15	AT4G14130
AT4G16155	AT4G16155
AT4G19006	AT4G19006
QRT3	AT4G20050
AT4G20930	AT4G20930
GHR1	AT4G20940
